minute,second,period,team_name,player_name,position_name,x,y,end_x,end_y,body_part_name,technique_name,play_pattern_name,under_pressure,shot_first_time,shot_one_on_one,shot_open_goal,shot_deflected,shot_statsbomb_xg,outcome_name,season_name,goal
113,47,4,Argentina,Lautaro Javier Martínez,Left Wing,109.5,45.9,114.6,44.7,Right Foot,Normal,From Free Kick,False,True,False,False,False,0.2245604,Blocked,2022,0
114,54,4,Argentina,Enzo Fernandez,Right Center Midfield,94.2,43.8,103.1,41.9,Left Foot,Normal,From Corner,False,False,False,False,False,0.032085553,Blocked,2022,0
115,53,4,Argentina,Germán Alejandro Pezzella,Right Center Back,112.5,31.3,120.0,38.2,Head,Normal,From Corner,True,False,False,False,False,0.04452438,Off T,2022,0
118,36,4,Argentina,Lautaro Javier Martínez,Left Wing,97.6,38.6,117.0,38.5,Left Foot,Normal,From Keeper,True,True,False,False,False,0.08241133,Saved,2022,0
119,27,4,Argentina,Lionel Andrés Messi Cuccittini,Center Forward,96.6,41.6,97.2,41.6,Left Foot,Normal,From Throw In,True,False,False,False,False,0.04201436,Blocked,2022,0
120,9,4,Argentina,Enzo Fernandez,Right Center Midfield,97.2,49.3,120.0,36.0,Right Foot,Normal,From Corner,False,False,False,False,False,0.038940463,Post,2022,0
120,5,5,Netherlands,Virgil van Dijk,Left Center Back,108.1,40.1,119.5,37.2,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Saved,2022,0
121,3,5,Argentina,Lionel Andrés Messi Cuccittini,Center Forward,108.1,40.1,120.0,38.7,Left Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
121,45,5,Netherlands,Steven Berghuis,Right Midfield,108.1,40.1,119.4,42.9,Left Foot,Normal,Other,False,False,False,False,False,0.7835,Saved,2022,0
122,39,5,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,108.1,40.1,120.0,36.6,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
123,31,5,Netherlands,Teun Koopmeiners,Right Defensive Midfield,108.1,40.1,120.0,43.7,Left Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
124,15,5,Argentina,Gonzalo Ariel Montiel,Right Back,108.1,40.1,120.0,42.8,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
124,59,5,Netherlands,Wout Weghorst,Right Center Forward,108.1,40.1,120.0,36.7,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
126,0,5,Argentina,Enzo Fernandez,Right Center Midfield,108.1,40.1,120.0,35.4,Right Foot,Normal,Other,False,False,True,False,False,0.7835,Off T,2022,0
126,40,5,Netherlands,Luuk de Jong,Left Center Forward,108.1,40.1,120.0,37.7,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
127,42,5,Argentina,Lautaro Javier Martínez,Left Wing,108.1,40.1,120.0,36.4,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
12,38,1,Uruguay,Matías Vecino Falero,Left Center Midfield,109.5,28.6,117.3,36.7,Head,Normal,From Throw In,False,False,False,False,False,0.052239094,Saved,2022,0
18,45,1,Uruguay,Federico Santiago Valverde Dipetta,Right Center Midfield,103.9,35.4,120.0,43.8,Left Foot,Half Volley,From Goal Kick,True,False,False,False,False,0.05187739,Off T,2022,0
33,36,1,South Korea,Ui-Jo Hwang,Center Forward,108.9,42.7,120.0,38.2,Right Foot,Normal,From Throw In,False,True,False,False,False,0.323128,Off T,2022,0
38,40,1,South Korea,In-Beom Hwang,Right Defensive Midfield,89.7,57.6,120.0,36.5,Right Foot,Normal,From Throw In,False,False,False,False,False,0.007071261,Off T,2022,0
42,50,1,Uruguay,Diego Roberto Godín Leal,Right Center Back,110.0,40.4,120.0,36.0,Head,Normal,From Corner,True,False,False,False,False,0.054689027,Post,2022,0
45,10,1,Uruguay,José María Giménez de Vargas,Left Center Back,103.5,35.9,120.0,50.1,Head,Normal,From Free Kick,False,False,False,False,False,0.046385217,Off T,2022,0
52,7,2,South Korea,Min Jae Kim,Right Center Back,111.5,46.1,116.9,38.6,Other,Normal,From Corner,False,False,False,False,False,0.046898182,Wayward,2022,0
54,21,2,Uruguay,Rodrigo Bentancur Colmán,Center Defensive Midfield,101.3,38.3,103.9,38.5,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.052523207,Blocked,2022,0
68,9,2,Uruguay,Federico Santiago Valverde Dipetta,Right Defensive Midfield,90.5,27.4,109.0,78.9,Right Foot,Half Volley,Regular Play,False,True,False,False,False,0.014167523,Wayward,2022,0
68,37,2,Uruguay,Edinson Roberto Cavani Gómez,Right Center Forward,106.6,47.5,107.6,47.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.03804607,Blocked,2022,0
74,42,2,South Korea,Kang-In Lee,Right Wing,94.5,54.2,95.6,53.5,Left Foot,Normal,From Goal Kick,False,False,False,False,False,0.023162797,Blocked,2022,0
76,51,2,South Korea,Gue-Sung Cho,Center Forward,93.4,42.0,120.0,46.6,Left Foot,Half Volley,From Throw In,False,False,False,False,False,0.036145955,Off T,2022,0
80,43,2,Uruguay,Darwin Gabriel Núñez Ribeiro,Left Center Forward,100.6,28.3,120.0,46.3,Right Foot,Normal,Regular Play,False,False,False,False,False,0.028178101,Off T,2022,0
86,56,2,Uruguay,Edinson Roberto Cavani Gómez,Right Center Forward,110.5,39.7,120.0,33.7,Head,Normal,Regular Play,False,False,False,False,False,0.06689449,Off T,2022,0
88,58,2,Uruguay,Federico Santiago Valverde Dipetta,Right Defensive Midfield,95.7,22.6,119.9,36.1,Right Foot,Normal,Regular Play,False,False,False,False,False,0.012294213,Post,2022,0
89,54,2,South Korea,Heung-Min Son,Left Wing,93.8,36.6,120.0,46.1,Left Foot,Normal,From Goal Kick,False,False,False,False,False,0.0335565,Off T,2022,0
93,6,2,South Korea,In-Beom Hwang,Center Attacking Midfield,94.9,26.7,120.0,31.4,Left Foot,Normal,From Throw In,False,False,False,False,False,0.023029828,Off T,2022,0
3,59,1,Portugal,João Félix Sequeira,Left Wing,106.8,44.2,118.1,42.9,Head,Diving Header,From Free Kick,False,False,False,False,False,0.0989785,Saved,2022,0
5,56,1,Morocco,Youssef En-Nesyri,Center Forward,112.7,39.4,120.0,38.1,Head,Normal,From Corner,False,False,False,False,False,0.117904566,Off T,2022,0
12,26,1,Portugal,Raphaël Adelino José Guerreiro,Left Back,105.6,23.6,114.0,34.9,Left Foot,Volley,From Free Kick,False,True,False,False,False,0.019215545,Blocked,2022,0
17,49,1,Morocco,Hakim Ziyech,Right Midfield,96.1,60.9,120.0,47.8,Left Foot,Normal,Regular Play,False,False,False,False,False,0.008206696,Off T,2022,0
25,21,1,Morocco,Youssef En-Nesyri,Center Forward,106.7,39.8,120.0,48.7,Head,Normal,From Free Kick,False,False,False,False,False,0.043849364,Off T,2022,0
30,9,1,Portugal,João Félix Sequeira,Left Wing,100.9,27.7,104.5,29.9,Right Foot,Half Volley,Regular Play,False,False,False,False,False,0.027014187,Blocked,2022,0
34,2,1,Morocco,Selim Amallah,Left Center Midfield,108.7,31.3,120.0,37.0,Left Foot,Half Volley,Regular Play,False,True,False,False,False,0.06053267,Off T,2022,0
34,56,1,Morocco,Sofiane Boufal,Left Midfield,97.0,27.8,117.3,38.6,Right Foot,Normal,Regular Play,False,False,False,False,False,0.03503226,Saved,2022,0
38,46,1,Portugal,João Félix Sequeira,Left Wing,102.2,35.4,120.0,36.8,Right Foot,Half Volley,From Free Kick,False,True,False,False,False,0.060545366,Off T,2022,0
41,36,1,Morocco,Youssef En-Nesyri,Center Forward,112.6,39.7,120.0,42.7,Head,Normal,From Free Kick,True,False,False,False,False,0.20030825,Goal,2022,1
44,23,1,Portugal,Bruno Miguel Borges Fernandes,Right Wing,108.0,62.3,120.0,39.1,Right Foot,Half Volley,From Throw In,False,True,False,False,False,0.0067060287,Post,2022,0
46,58,1,Morocco,Yahia Attiyat allah,Left Back,107.6,26.3,120.0,35.0,Left Foot,Normal,From Counter,False,True,False,False,False,0.082217455,Off T,2022,0
55,0,2,Morocco,Azzedine Ounahi,Right Center Midfield,93.4,44.2,120.0,48.3,Right Foot,Normal,Regular Play,False,True,False,False,False,0.032880384,Off T,2022,0
57,28,2,Portugal,Gonçalo Matias Ramos,Center Attacking Midfield,108.7,40.0,120.0,46.8,Head,Normal,From Goal Kick,False,False,False,False,False,0.10594022,Off T,2022,0
60,14,2,Portugal,João Félix Sequeira,Left Wing,109.7,29.4,110.4,29.7,Head,Normal,Regular Play,True,False,False,False,False,0.026895314,Blocked,2022,0
63,4,2,Portugal,Bruno Miguel Borges Fernandes,Right Wing,101.0,35.5,120.0,37.5,Right Foot,Normal,From Throw In,True,False,False,False,False,0.057325892,Off T,2022,0
70,44,2,Portugal,Bernardo Mota Veiga de Carvalho e Silva,Left Defensive Midfield,109.8,35.9,114.5,55.7,Right Foot,Normal,From Free Kick,False,True,False,False,False,0.10927713,Wayward,2022,0
81,59,2,Portugal,João Félix Sequeira,Center Attacking Midfield,102.0,57.1,117.4,40.8,Left Foot,Normal,Regular Play,False,True,False,False,False,0.025960794,Saved,2022,0
90,24,2,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,101.8,53.7,113.4,46.4,Right Foot,Normal,From Free Kick,True,True,False,False,False,0.05699573,Saved,2022,0
95,20,2,Morocco,Zakaria Aboukhlal,Center Forward,101.1,45.9,106.0,44.3,Right Foot,Lob,Regular Play,False,False,True,False,False,0.39109123,Saved,2022,0
96,40,2,Portugal,Kléper Laveran Lima Ferreira,Right Center Back,114.1,44.5,120.0,45.2,Head,Normal,From Throw In,True,False,False,False,False,0.14926605,Off T,2022,0
4,40,1,Argentina,Alexis Mac Allister,Left Center Midfield,92.4,30.0,117.3,38.3,Right Foot,Normal,Regular Play,False,False,False,False,False,0.024542088,Saved,2022,0
7,36,1,Argentina,Rodrigo Javier De Paul,Right Center Midfield,99.2,47.9,108.1,40.4,Right Foot,Normal,Regular Play,False,False,False,False,False,0.062813334,Blocked,2022,0
16,15,1,Argentina,Ángel Fabián Di María Hernández,Left Wing,103.1,34.6,120.0,39.6,Right Foot,Normal,Regular Play,False,True,False,False,False,0.106800534,Off T,2022,0
22,24,1,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,108.0,40.0,120.0,41.8,Left Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
31,35,1,Argentina,Alexis Mac Allister,Left Center Midfield,94.3,23.5,112.3,80.0,Right Foot,Half Volley,Regular Play,False,True,False,False,False,0.010577817,Wayward,2022,0
35,22,1,Argentina,Ángel Fabián Di María Hernández,Left Wing,111.8,32.1,120.0,41.7,Left Foot,Normal,From Counter,False,True,False,False,False,0.30340916,Goal,2022,1
48,49,2,Argentina,Rodrigo Javier De Paul,Right Center Midfield,103.3,52.3,117.6,41.6,Right Foot,Volley,From Throw In,False,True,False,False,False,0.040216275,Saved,2022,0
58,21,2,Argentina,Julián Álvarez,Center Forward,110.5,24.9,119.4,35.8,Left Foot,Normal,From Free Kick,False,False,True,False,False,0.05953379,Saved,2022,0
59,51,2,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,109.7,46.0,120.0,45.5,Right Foot,Normal,Regular Play,False,False,False,False,False,0.11555985,Off T,2022,0
67,15,2,France,Randal Kolo Muani,Right Wing,113.4,34.6,120.0,31.5,Head,Normal,From Corner,True,False,False,False,False,0.09618377,Off T,2022,0
70,9,2,France,Kylian Mbappé Lottin,Left Wing,102.5,27.9,120.0,38.8,Right Foot,Normal,Regular Play,False,False,False,False,False,0.050644457,Off T,2022,0
71,31,2,Argentina,Enzo Fernandez,Center Defensive Midfield,98.9,32.2,117.8,40.4,Right Foot,Normal,From Goal Kick,False,False,False,False,False,0.041589838,Saved,2022,0
79,24,2,France,Kylian Mbappé Lottin,Left Center Forward,108.0,40.0,120.0,37.3,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
80,59,2,France,Kylian Mbappé Lottin,Left Center Forward,104.8,30.1,120.0,41.5,Right Foot,Volley,From Throw In,False,True,False,False,False,0.1017027,Goal,2022,1
83,23,2,Argentina,Enzo Fernandez,Center Defensive Midfield,92.2,35.9,101.8,38.1,Right Foot,Normal,From Throw In,False,False,False,False,False,0.030159522,Blocked,2022,0
92,57,2,France,Kylian Mbappé Lottin,Left Center Forward,95.9,32.2,100.7,33.5,Right Foot,Normal,From Counter,False,False,False,False,False,0.0324491,Blocked,2022,0
93,45,2,France,Adrien Rabiot,Left Defensive Midfield,108.9,28.5,118.0,36.6,Left Foot,Normal,From Corner,False,True,False,False,False,0.09333491,Saved,2022,0
96,37,2,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,96.2,40.9,117.6,39.3,Left Foot,Normal,Regular Play,False,False,False,False,False,0.0430315,Saved,2022,0
92,5,3,Argentina,Alexis Mac Allister,Left Center Midfield,98.2,23.8,120.0,28.0,Right Foot,Half Volley,From Free Kick,False,True,False,False,False,0.019259434,Off T,2022,0
99,54,3,France,Youssouf Fofana,Left Defensive Midfield,89.8,39.9,103.3,40.4,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.023031652,Blocked,2022,0
104,28,3,Argentina,Lautaro Javier Martínez,Center Forward,108.8,45.3,110.6,44.2,Right Foot,Normal,Regular Play,False,False,False,False,False,0.23260574,Blocked,2022,0
104,30,3,Argentina,Gonzalo Ariel Montiel,Right Back,96.3,49.4,112.7,41.0,Right Foot,Half Volley,Regular Play,False,True,False,False,False,0.020604363,Blocked,2022,0
105,41,3,Argentina,Lautaro Javier Martínez,Center Forward,105.1,33.5,120.0,34.9,Left Foot,Half Volley,From Counter,False,False,False,False,False,0.14029205,Off T,2022,0
106,55,4,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,103.6,55.8,119.0,43.9,Left Foot,Half Volley,From Throw In,False,True,False,False,False,0.024784861,Saved,2022,0
107,57,4,Argentina,Lautaro Javier Martínez,Center Forward,114.4,52.0,118.7,44.1,Right Foot,Normal,Regular Play,False,False,True,False,False,0.10407211,Saved,2022,0
107,58,4,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,116.6,43.0,120.0,40.9,Right Foot,Half Volley,Regular Play,False,True,False,False,False,0.48840353,Goal,2022,1
115,38,4,France,Kylian Mbappé Lottin,Left Center Forward,101.4,26.6,104.5,29.1,Right Foot,Normal,From Corner,False,False,False,False,False,0.03075741,Blocked,2022,0
117,5,4,France,Kylian Mbappé Lottin,Left Center Forward,108.0,40.0,120.0,36.7,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
122,44,4,France,Randal Kolo Muani,Right Center Forward,103.7,45.1,109.7,44.1,Right Foot,Half Volley,From Free Kick,False,True,False,False,False,0.27751395,Saved,2022,0
122,59,4,Argentina,Lautaro Javier Martínez,Left Center Forward,110.8,41.6,120.0,46.5,Head,Normal,Regular Play,False,False,False,False,False,0.10655013,Off T,2022,0
120,13,5,France,Kylian Mbappé Lottin,Left Center Forward,108.1,40.1,120.0,37.6,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
121,2,5,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,108.1,40.1,120.0,38.3,Left Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
121,42,5,France,Kingsley Coman,Right Midfield,108.1,40.1,118.8,38.2,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Saved,2022,0
122,27,5,Argentina,Paulo Bruno Exequiel Dybala,Left Center Midfield,108.1,40.1,120.0,40.4,Left Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
123,29,5,France,Aurélien Djani Tchouaméni,Right Defensive Midfield,108.1,40.1,120.0,35.6,Right Foot,Normal,Other,False,False,True,False,False,0.7835,Off T,2022,0
124,16,5,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,108.1,40.1,120.0,37.6,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
125,9,5,France,Randal Kolo Muani,Right Center Forward,108.1,40.1,120.0,39.3,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
125,57,5,Argentina,Gonzalo Ariel Montiel,Right Wing Back,108.1,40.1,120.0,37.9,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
1,9,1,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,91.7,51.5,120.0,46.6,Left Foot,Normal,From Throw In,False,True,False,False,False,0.021919996,Off T,2022,0
2,8,1,Saudi Arabia,Saleh Khalid Al Shehri,Right Center Forward,92.9,41.7,117.0,41.5,Left Foot,Volley,From Throw In,False,False,False,False,False,0.02182735,Saved,2022,0
2,37,1,Mexico,Ernesto Alexis Vega Rojas,Left Wing,101.6,38.9,105.0,39.5,Right Foot,Normal,Regular Play,False,True,False,False,False,0.3665275,Saved,2022,0
7,41,1,Saudi Arabia,Mohammed Kanoo,Left Center Forward,113.0,54.1,120.0,36.8,Right Foot,Half Volley,From Goal Kick,False,False,True,False,False,0.047937077,Off T,2022,0
12,58,1,Saudi Arabia,Mohammed Kanoo,Left Center Forward,96.3,33.5,120.0,37.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.073429175,Off T,2022,0
22,21,1,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,92.7,40.4,118.5,39.2,Left Foot,Volley,Regular Play,False,True,False,False,False,0.01981399,Saved,2022,0
24,27,1,Mexico,Orbelín Pineda Alvarado,Center Attacking Midfield,104.0,44.6,118.6,38.8,Right Foot,Normal,From Free Kick,False,True,False,False,False,0.0489465,Saved,2022,0
26,25,1,Mexico,Orbelín Pineda Alvarado,Center Attacking Midfield,115.8,34.5,116.0,35.9,Head,Diving Header,Regular Play,False,False,False,False,False,0.30787364,Wayward,2022,0
34,17,1,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,89.6,28.9,93.2,30.6,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.016814427,Blocked,2022,0
35,8,1,Mexico,Jesús Daniel Gallardo Vasconcelos,Left Back,106.8,43.3,120.0,48.2,Right Foot,Half Volley,From Corner,False,True,False,False,False,0.06430086,Off T,2022,0
40,28,1,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,84.6,49.2,102.0,44.6,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.0066389865,Blocked,2022,0
40,39,1,Mexico,Orbelín Pineda Alvarado,Center Attacking Midfield,102.0,45.2,105.7,44.0,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.062194254,Blocked,2022,0
44,7,1,Mexico,Ernesto Alexis Vega Rojas,Left Wing,106.1,29.3,107.9,30.9,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.04950449,Blocked,2022,0
44,16,1,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,92.9,30.0,106.0,36.7,Left Foot,Half Volley,From Free Kick,False,False,False,False,False,0.015146091,Blocked,2022,0
50,12,1,Saudi Arabia,Ali Al Hassan,Right Defensive Midfield,110.1,45.6,120.0,31.7,Head,Diving Header,Regular Play,False,False,False,False,False,0.10154356,Off T,2022,0
46,12,2,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,85.5,41.2,117.9,37.5,Left Foot,Normal,Regular Play,False,False,False,False,False,0.018109906,Saved,2022,0
46,17,2,Mexico,Hirving Rodrigo Lozano Bahena,Left Wing,102.7,19.2,104.0,20.7,Right Foot,Normal,Regular Play,False,False,False,False,False,0.0068189544,Blocked,2022,0
46,52,2,Mexico,Henry Josué Martín Mex,Center Forward,116.7,40.2,120.0,41.0,Left Foot,Volley,From Corner,False,True,False,False,False,0.28809994,Goal,2022,1
49,14,2,Saudi Arabia,Sultan Abdullah Salim Al Ghannam,Right Wing Back,115.8,46.7,120.0,45.8,Right Foot,Volley,From Free Kick,False,True,False,False,False,0.21450256,Off T,2022,0
51,56,2,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,86.7,41.3,120.0,43.2,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.024289701,Goal,2022,1
54,5,2,Saudi Arabia,Sultan Abdullah Salim Al Ghannam,Right Wing Back,114.8,52.4,120.0,45.6,Head,Normal,From Throw In,False,False,True,False,False,0.030311959,Off T,2022,0
58,56,2,Mexico,Henry Josué Martín Mex,Center Forward,112.0,40.0,116.9,55.8,Head,Normal,From Corner,True,False,False,False,False,0.09122391,Wayward,2022,0
61,53,2,Saudi Arabia,Abdulelah Al Amri,Right Center Back,109.1,45.1,120.0,40.1,Head,Normal,From Free Kick,False,False,False,False,False,0.037819926,Off T,2022,0
66,1,2,Mexico,Hirving Rodrigo Lozano Bahena,Left Wing,97.5,31.3,118.3,36.4,Right Foot,Normal,From Counter,False,False,False,False,False,0.05300886,Saved,2022,0
66,25,2,Saudi Arabia,Firas Tariq Nasser Al Albirakan,Center Forward,101.4,25.4,102.3,26.1,Left Foot,Half Volley,From Counter,False,True,False,False,False,0.013105479,Blocked,2022,0
69,31,2,Mexico,Henry Josué Martín Mex,Center Forward,108.8,34.9,120.0,37.9,Left Foot,Volley,From Free Kick,False,True,False,False,False,0.22500646,Off T,2022,0
72,3,2,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,87.3,40.5,118.2,37.5,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.027150616,Saved,2022,0
75,39,2,Mexico,Orbelín Pineda Alvarado,Center Attacking Midfield,100.5,32.9,120.0,45.9,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.08600338,Off T,2022,0
